province,brand
서울시,롯데시네마 홍대입구
대구시,씨네Q 대구이시아
서울시,낭만극장
충청남도,CGV 서산
강원도,CGV 기린
경기도,CGV 동탄
경기도,메가박스 남양주
경상남도,영화공장
경기도,CGV DRIVE IN 용인크랙사이드
경상남도,CGV 진주혁신
서울시,메가박스 신촌
인천시,CGV 인천시민공원
경기도,메가박스 안성스타필드
경기도,메가박스 광명소하
경기도,메가박스 광명AK플라자
부산시,메가박스 부산대
서울시,메가박스 동대문
경기도,메가박스 분당
서울시,CGV 송파
인천시,씨네큐 청라
충청남도,CGV 천안터미널
서울시,CGV 등촌
충청북도,옥천 향수시네마
경기도,CGV 산본
광주시,CGV 광주하남
충청남도,롯데시네마 천안청당
경상북도,별고을시네마
경기도,자유로자동차극장
경기도,메가박스 수원남문
전라남도,영암 기찬시네마
전라북도,CGV 익산
경기도,CGV 부천옥길
경기도,화성시 작은영화관
서울시,CGV 용산아이파크몰
인천시,CGV 송도타임스페이스
경기도,CGV 정왕
충청북도,영동 레인보우 영화관
부산시,오시리아 자동차야외극장
전라북도,임실한마당 작은별영화관
경기도,CGV 다산
경기도,CGV 안산
경기도,명화극장
서울시,청춘극장
서울시,허리우드클래식
경기도,케이트리호텔 X 모노플렉스
서울시,CGV 명동역 씨네라이브러리
충청남도,메가박스 논산
서울시,CGV 압구정
경기도,CGV 오리
세종시,초이자동차극장
충청남도,인디플러스 천안
제주도,제주자동차극장
경기도,한국민속촌 자동차극장
서울시,CGV 구로
서울시,메가박스 목동
충청북도,괴산자연드림파크 괴산극장
인천시,CGV 인천
경상남도,CGV 고성
대구시,CGV 대구아카데미
서울시,CGV 영등포
전라남도,해남시네마
경기도,포천 클라우드시네마
경상북도,울진 작은영화관
경상남도,보물섬시네마
경상남도,산청군 작은영화관
인천시,강화작은영화관
충청남도,큐브시네마
강원도,양구 정중앙 시네마
서울시,메가박스 상암월드컵경기장
대전시,대전아트시네마
제주도,롯데시네마 제주삼화지구
부산시,롯데시네마 센텀시티(백화점)
경기도,CGV 평택
서울시,CGV 신촌아트레온
서울시,CGV 강변
충청남도,금산시네마
충청남도,금성시네마
경상북도,대가야시네마
경상북도,메가박스 김천
충청북도,CGV 제천
전라남도,메가박스 목포하당
충청북도,메가박스 진천
인천시,인천미림극장
경기도,롯데시네마 평택비전(뉴코아)
서울시,롯데시네마 수락산
경기도,CGV 광명역
경상북도,롯데시네마 경주황성
전라북도,롯데시네마 전주송천
경기도,롯데시네마 오산(원동)
